,대여소ID,시간대,날씨,평균기온(°C),Pm2.5,유동인구(명),대여건수,반납건수,요일,년,월,일
대여소ID,1.0,0.012176128353318138,0.00792573586701643,0.02101442844447953,-0.0025668772432621313,-0.06211656097778399,-0.04736662673535269,-0.04931389720255227,0.0035811551063320477,0.06905888354753556,0.04286109151555972,0.0013492900455988532
시간대,0.012176128353318138,1.0,-0.005902312071422916,-0.024654162418016753,0.01843026371216978,0.05608758057950892,0.18032609228774557,0.14546155511988174,-0.011549106387835918,0.0030404013120677188,-0.013620431448920762,0.001185826964386971
날씨,0.00792573586701643,-0.005902312071422916,1.0,0.153527244434335,-0.003248421808178443,0.006163952826758205,-0.0380392437039085,-0.03789029407305661,-0.05972931112112663,0.016644110108171007,0.024364836868583546,0.015466539679230586
평균기온(°C),0.02101442844447953,-0.024654162418016753,0.153527244434335,1.0,0.005008586402078321,-0.026899778773604284,0.1182165613596536,0.11644579836888143,0.03433179528816299,0.025885685531225333,0.17098263587787374,0.009003514809819535
Pm2.5,-0.0025668772432621313,0.01843026371216978,-0.003248421808178443,0.005008586402078321,1.0,0.008604787025793204,0.0037303758555254805,0.003147516365766717,-0.017103306425304488,-0.027470912525537277,-0.03765872729951964,-0.014843098091989635
유동인구(명),-0.06211656097778399,0.05608758057950892,0.006163952826758205,-0.026899778773604284,0.008604787025793204,1.0,0.027162037643245707,0.019696122856812364,-0.13712522236656927,-0.01756617114192998,-0.021229083801296383,0.002031692639537827
대여건수,-0.04736662673535269,0.18032609228774557,-0.0380392437039085,0.1182165613596536,0.0037303758555254805,0.027162037643245707,1.0,0.5879850875589846,-0.017203986116469925,0.035197150214252806,0.01861463283579621,0.000677723879372524
반납건수,-0.04931389720255227,0.14546155511988174,-0.03789029407305661,0.11644579836888143,0.003147516365766717,0.019696122856812364,0.5879850875589846,1.0,-0.00876371745031049,0.03304756404093464,0.019334604124437618,-5.146649083538953e-05
요일,0.0035811551063320477,-0.011549106387835918,-0.05972931112112663,0.03433179528816299,-0.017103306425304488,-0.13712522236656927,-0.017203986116469925,-0.00876371745031049,1.0,0.011260372271213771,0.004985667873123673,-0.013040766796458539
년,0.06905888354753556,0.0030404013120677188,0.016644110108171007,0.025885685531225333,-0.027470912525537277,-0.01756617114192998,0.035197150214252806,0.03304756404093464,0.011260372271213771,1.0,-0.043428230522164706,-0.002325605009598877
월,0.04286109151555972,-0.013620431448920762,0.024364836868583546,0.17098263587787374,-0.03765872729951964,-0.021229083801296383,0.01861463283579621,0.019334604124437618,0.004985667873123673,-0.043428230522164706,1.0,-0.016297808945619562
일,0.0013492900455988532,0.001185826964386971,0.015466539679230586,0.009003514809819535,-0.014843098091989635,0.002031692639537827,0.000677723879372524,-5.146649083538953e-05,-0.013040766796458539,-0.002325605009598877,-0.016297808945619562,1.0
